time,Close,forecast
1.0,622.77,621.4669189453125
1.0,618.7,621.5961303710938
1.0,617.12,622.1085205078125
1.0,621.28,622.5661010742188
1.0,622.31,623.0935668945312
1.0,624.1,623.6015625
1.0,624.98,623.9807739257812
1.0,624.87,624.355224609375
1.0,629.85,624.5806274414062
1.0,633.09,624.9270629882812
1.0,636.95,625.0397338867188
1.0,634.8,625.0948486328125
1.0,630.32,625.1553955078125
1.0,630.75,625.164306640625
1.0,628.01,625.1342163085938
1.0,636.26,625.046630859375
1.0,638.22,625.20068359375
1.0,637.36,625.4442749023438
1.0,636.99,625.553466796875
1.0,638.71,625.633056640625
1.0,640.06,625.71630859375
1.0,642.14,625.8327026367188
1.0,639.01,626.089111328125
1.0,636.39,626.2799072265625
1.0,639.57,626.4059448242188
1.0,643.92,626.5630493164062
1.0,646.44,626.8753662109375
1.0,651.39,627.15673828125
1.0,650.64,627.4219970703125
1.0,649.32,627.5994873046875
1.0,638.81,627.8619995117188
1.0,640.87,627.8936767578125
1.0,643.57,627.7655639648438
1.0,644.51,627.6976318359375
1.0,644.39,627.4354858398438
1.0,645.39,627.1624145507812
1.0,648.63,626.9138793945312
1.0,651.87,626.5768432617188
1.0,655.75,626.1368408203125
1.0,655.87,625.64111328125
1.0,654.04,625.4183349609375
1.0,655.33,625.1380615234375
1.0,657.78,625.1541748046875
1.0,664.21,625.1622314453125
1.0,666.17,624.9989013671875
1.0,669.49,625.0283813476562
1.0,672.7,624.8939819335938
1.0,674.95,624.8609619140625
1.0,672.24,624.7625732421875
1.0,670.46,624.840087890625
1.0,671.38,625.0215454101562
1.0,670.71,625.1619262695312
1.0,663.59,625.30859375
1.0,655.65,625.5042114257812
1.0,662.18,625.8810424804688
1.0,659.08,626.4014282226562
1.0,668.37,626.9922485351562
1.0,668.16,627.6668090820312
1.0,671.89,628.2860717773438
1.0,671.08,629.0819702148438
1.0,668.82,629.8464965820312
1.0,668.02,630.6704711914062
1.0,663.33,631.5296630859375
2.0,618.7,622.9209594726562
2.0,617.12,623.0906372070312
2.0,621.28,623.4425048828125
2.0,622.31,623.7156982421875
2.0,624.1,624.0137329101562
2.0,624.98,624.2473754882812
2.0,624.87,624.3956909179688
2.0,629.85,624.52099609375
2.0,633.09,624.5901489257812
2.0,636.95,624.6356811523438
2.0,634.8,624.6273803710938
2.0,630.32,624.5150756835938
2.0,630.75,624.4251708984375
2.0,628.01,624.2843017578125
2.0,636.26,624.1427001953125
2.0,638.22,623.9617309570312
2.0,637.36,623.9735717773438
2.0,636.99,623.9442138671875
2.0,638.71,623.91650390625
2.0,640.06,623.850830078125
2.0,642.14,623.8097534179688
2.0,639.01,623.7847900390625
2.0,636.39,623.82666015625
2.0,639.57,623.8546752929688
2.0,643.92,623.8195190429688
2.0,646.44,623.8058471679688
2.0,651.39,623.9227905273438
2.0,650.64,623.9677124023438
2.0,649.32,624.0462036132812
2.0,638.81,624.0498046875
2.0,640.87,623.9876098632812
2.0,643.57,623.8439331054688
2.0,644.51,623.560791015625
2.0,644.39,623.290283203125
2.0,645.39,622.9238891601562
2.0,648.63,622.5254516601562
2.0,651.87,622.1859130859375
2.0,655.75,621.7935791015625
2.0,655.87,621.3113403320312
2.0,654.04,620.8733520507812
2.0,655.33,620.5143432617188
2.0,657.78,620.1563720703125
2.0,664.21,619.8764038085938
2.0,666.17,619.6402587890625
2.0,669.49,619.3652954101562
2.0,672.7,619.2022705078125
2.0,674.95,618.9141235351562
2.0,672.24,618.7421264648438
2.0,670.46,618.588134765625
2.0,671.38,618.5152587890625
2.0,670.71,618.573974609375
2.0,663.59,618.5999145507812
2.0,655.65,618.6232299804688
2.0,662.18,618.8047485351562
2.0,659.08,619.0785522460938
2.0,668.37,619.54931640625
2.0,668.16,619.9757690429688
2.0,671.89,620.5264282226562
2.0,671.08,621.10693359375
2.0,668.82,621.7926635742188
2.0,668.02,622.4378662109375
2.0,663.33,623.2236938476562
2.0,668.82,624.0414428710938
3.0,617.12,618.8114624023438
3.0,621.28,619.0115356445312
3.0,622.31,619.6015625
3.0,624.1,620.1797485351562
3.0,624.98,620.8093872070312
3.0,624.87,621.437255859375
3.0,629.85,621.9041137695312
3.0,633.09,622.3497314453125
3.0,636.95,622.6729736328125
3.0,634.8,623.0914916992188
3.0,630.32,623.2554931640625
3.0,630.75,623.3405151367188
3.0,628.01,623.4228515625
3.0,636.26,623.4784545898438
3.0,638.22,623.4960327148438
3.0,637.36,623.4451904296875
3.0,636.99,623.6381225585938
3.0,638.71,623.9727172851562
3.0,640.06,624.1235961914062
3.0,642.14,624.2408447265625
3.0,639.01,624.362060546875
3.0,636.39,624.5186767578125
3.0,639.57,624.8269653320312
3.0,643.92,625.0808715820312
3.0,646.44,625.238525390625
3.0,651.39,625.4541015625
3.0,650.64,625.8126831054688
3.0,649.32,626.1610107421875
3.0,638.81,626.4656982421875
3.0,640.87,626.7202758789062
3.0,643.57,627.0359497070312
3.0,644.51,627.1079711914062
3.0,644.39,627.0322875976562
3.0,645.39,627.001220703125
3.0,648.63,626.7922973632812
3.0,651.87,626.5484619140625
3.0,655.75,626.3121337890625
3.0,655.87,626.0043334960938
3.0,654.04,625.5442504882812
3.0,655.33,625.0474853515625
3.0,657.78,624.8179931640625
3.0,664.21,624.5484619140625
3.0,666.17,624.6201782226562
3.0,669.49,624.649658203125
3.0,672.7,624.5448608398438
3.0,674.95,624.6029663085938
3.0,672.24,624.4939575195312
3.0,670.46,624.480224609375
3.0,671.38,624.4156494140625
3.0,670.71,624.50830078125
3.0,663.59,624.690185546875
3.0,655.65,624.8338012695312
3.0,662.18,624.9869995117188
3.0,659.08,625.2081298828125
3.0,668.37,625.5787963867188
3.0,668.16,626.1001586914062
3.0,671.89,626.7328491210938
3.0,671.08,627.4363403320312
3.0,668.82,628.0841064453125
3.0,668.02,628.8660278320312
3.0,663.33,629.6350708007812
3.0,668.82,630.4437866210938
3.0,667.05,631.304443359375
4.0,621.28,617.26953125
4.0,622.31,617.4853515625
