time,Close,forecast
1.0,622.77,621.5875244140625
1.0,618.7,621.8051147460938
1.0,617.12,622.2147216796875
1.0,621.28,622.7822875976562
1.0,622.31,623.4436645507812
1.0,624.1,624.10009765625
1.0,624.98,624.5394897460938
1.0,624.87,625.10205078125
1.0,629.85,625.3995361328125
1.0,633.09,625.8049926757812
1.0,636.95,626.1094360351562
1.0,634.8,626.3235473632812
1.0,630.32,626.4994506835938
1.0,630.75,626.488037109375
1.0,628.01,626.4895629882812
1.0,636.26,626.4979248046875
1.0,638.22,626.6823120117188
1.0,637.36,627.05322265625
1.0,636.99,627.3200073242188
1.0,638.71,627.5345458984375
1.0,640.06,627.6048583984375
1.0,642.14,627.8580932617188
1.0,639.01,628.2803344726562
1.0,636.39,628.6618041992188
1.0,639.57,628.9169921875
1.0,643.92,629.0419921875
1.0,646.44,629.3684692382812
1.0,651.39,629.8001708984375
1.0,650.64,630.0994262695312
1.0,649.32,630.3761596679688
1.0,638.81,630.815185546875
1.0,640.87,630.9396362304688
1.0,643.57,631.0255126953125
1.0,644.51,630.9282836914062
1.0,644.39,630.8130493164062
1.0,645.39,630.8064575195312
1.0,648.63,630.6762084960938
1.0,651.87,630.4318237304688
1.0,655.75,630.0374755859375
1.0,655.87,629.5648193359375
1.0,654.04,629.34716796875
1.0,655.33,629.1812133789062
1.0,657.78,629.1725463867188
1.0,664.21,629.179443359375
1.0,666.17,629.2061767578125
1.0,669.49,629.2223510742188
1.0,672.7,629.1668701171875
1.0,674.95,629.2581176757812
1.0,672.24,629.323486328125
1.0,670.46,629.5557861328125
1.0,671.38,629.828369140625
1.0,670.71,630.0606689453125
1.0,663.59,630.36474609375
1.0,655.65,630.7595825195312
1.0,662.18,631.3140869140625
1.0,659.08,632.009033203125
1.0,668.37,632.7435302734375
1.0,668.16,633.4556884765625
1.0,671.89,634.2182006835938
1.0,671.08,635.0861206054688
1.0,668.82,636.0189208984375
1.0,668.02,637.0050659179688
1.0,663.33,638.0830688476562
2.0,618.7,622.9874877929688
2.0,617.12,623.2430419921875
2.0,621.28,623.5488891601562
2.0,622.31,623.8650512695312
2.0,624.1,624.1792602539062
2.0,624.98,624.531494140625
2.0,624.87,624.7655639648438
2.0,629.85,624.96044921875
2.0,633.09,625.077880859375
2.0,636.95,625.1678466796875
2.0,634.8,625.2215576171875
2.0,630.32,625.2105102539062
2.0,630.75,625.2272338867188
2.0,628.01,625.1264038085938
2.0,636.26,625.0123291015625
2.0,638.22,624.9574584960938
2.0,637.36,624.9223022460938
2.0,636.99,624.9396362304688
2.0,638.71,624.986328125
2.0,640.06,625.0054321289062
2.0,642.14,624.9934692382812
2.0,639.01,625.0128784179688
2.0,636.39,625.1473388671875
2.0,639.57,625.2352294921875
2.0,643.92,625.2673950195312
2.0,646.44,625.3068237304688
2.0,651.39,625.3968505859375
2.0,650.64,625.554931640625
2.0,649.32,625.6397094726562
2.0,638.81,625.6915893554688
2.0,640.87,625.7235107421875
2.0,643.57,625.6575317382812
2.0,644.51,625.4537963867188
2.0,644.39,625.1216430664062
2.0,645.39,624.9041137695312
2.0,648.63,624.5975952148438
2.0,651.87,624.3043212890625
2.0,655.75,623.953125
2.0,655.87,623.4276123046875
2.0,654.04,622.931640625
2.0,655.33,622.5369873046875
2.0,657.78,622.1939697265625
2.0,664.21,621.903564453125
2.0,666.17,621.6218872070312
2.0,669.49,621.470458984375
2.0,672.7,621.29833984375
2.0,674.95,621.03173828125
2.0,672.24,620.8253784179688
2.0,670.46,620.7276611328125
2.0,671.38,620.762939453125
2.0,670.71,620.9085083007812
2.0,663.59,620.9826049804688
2.0,655.65,621.096923828125
2.0,662.18,621.3154907226562
2.0,659.08,621.708984375
2.0,668.37,622.1732177734375
2.0,668.16,622.7113037109375
2.0,671.89,623.2293701171875
2.0,671.08,623.8311157226562
2.0,668.82,624.5969848632812
2.0,668.02,625.3198852539062
2.0,663.33,626.1676635742188
2.0,668.82,627.0640258789062
3.0,617.12,618.978759765625
3.0,621.28,619.2731323242188
3.0,622.31,619.77001953125
3.0,624.1,620.4317626953125
3.0,624.98,621.2070922851562
3.0,624.87,621.9459838867188
3.0,629.85,622.5076293945312
3.0,633.09,623.1536254882812
3.0,636.95,623.5422973632812
3.0,634.8,624.0358276367188
3.0,630.32,624.397216796875
