"time","Close","forecast","lower","upper"
1,622.77,622.745083178842,614.850489196165,630.741042640195
1,618.7,623.922644519497,607.986288119243,640.276719970787
1,617.12,624.95535423687,600.876362180765,649.999266690799
1,621.28,625.876251378519,593.586506501269,659.922484337656
1,622.31,626.710895692149,586.166551021523,670.059637648676
1,624.1,627.479047705691,578.655010692182,680.422614570751
1,624.98,628.19597674804,571.082182524772,691.021708045158
1,624.87,628.873477112506,563.472265214904,701.865689990507
1,629.85,629.520656187772,555.844845232961,712.962007232416
1,633.09,630.144544959718,548.215961275917,724.31701298576
1,636.95,630.750570462582,540.598881249437,735.936192134485
1,634.8,631.342921126107,533.004678913554,747.824362196063
1,630.32,631.924829138522,525.442668150647,759.98584410214
1,630.75,632.498788578951,517.920734286149,772.424602975658
1,628.01,633.066723873498,510.445589849884,785.144361799241
1,636.26,633.630119854428,503.022974159764,798.148691831363
1,638.22,634.190122154411,495.657810670415,811.441083706972
1,637.36,634.747614690196,488.354332258894,825.025002831959
1,636.99,635.30327945697,481.116181957986,838.903932198288
1,638.71,635.857642667639,473.946494738381,853.081405237585
1,640.06,636.411110352905,466.847964552711,867.561030856517
1,642.14,636.963995828052,459.822899833173,882.346512382131
1,639.01,637.516540883693,452.873269876117,897.441661795335
1,636.39,638.068932134019,446.000743979364,912.850410342556
1,639.57,638.621313628836,439.206724770439,928.576816382276
1,643.92,639.173796583074,432.492376840046,944.625071136264
1,646.44,639.726466882473,425.858651548748,960.999502866938
1,651.39,640.279390873668,419.306308686518,977.704579885173
1,650.64,640.832619830777,412.835935520536,994.744912700918
1,649.32,641.386193400988,406.447963655469,1012.12525555699
1,638.81,641.940142262518,400.142684044725,1029.85050753036
1,640.87,642.494490174995,393.92026042466,1047.92571334161
1,643.57,643.049255561118,387.780741391949,1066.35606397934
1,644.51,643.604452726767,381.72407130392,1085.14689722023
1,644.39,644.16009280219,375.750100149866,1104.30369810528
1,645.39,644.716184468038,369.858592516272,1123.83209941712
1,648.63,645.27273451543,364.049235749033,1143.73788219147
1,651.87,645.829748277987,358.321647399762,1164.02697628668
1,655.75,646.387229965098,352.675382030574,1184.70546102855
1,655.87,646.945182919006,347.109937441287,1205.77956594199
1,654.04,647.503609813123,341.62476037456,1227.25567157762
1,655.33,648.062512805005,336.219251747471,1249.1403104382
1,657.78,648.621893654363,330.892771452262,1271.44016800762
1,664.21,649.181753814095,325.644642764086,1294.16208388374
1,666.17,649.742094500504,320.474156389505,1317.31305301511
1,669.49,650.302916747467,315.380574185961,1340.90022704096
1,672.7,650.864221448222,310.363132579416,1364.93091573305
1,674.95,651.426009387601,305.421045704767,1389.41258853804
1,672.24,651.988281266892,300.553508291313,1414.35287621842
1,670.46,652.551037723023,295.759698313572,1439.75957259033
1,671.38,653.114279343359,291.038779425953,1465.64063635623
1,670.71,653.67800667711,286.389903198175,1492.00419303079
1,663.59,654.242220244141,281.812211166953,1518.85853695816
1,655.65,654.806920541762,277.304836718136,1546.2121334191
1,662.18,655.372108049965,272.86690681238,1574.07362082637
1,659.08,655.937783235471,268.497543566342,1602.45181300719
1,668.37,656.50394655484,264.195865700482,1631.35570157143
1,668.16,657.070598456886,259.960989863636,1660.79445836455
1,671.89,657.637739384523,255.792031843792,1690.7774380044
1,671.08,658.205369776202,251.688107673716,1721.31418050099
1,668.82,658.773490067013,247.648334639465,1752.41441395873
